-2384.861328, -52.628452, 35.479644, 359.477355//npc1
-2447.427490, 1211.600341, 35.378139, 234.946456//npc2
-2074.794921, 643.822570, 52.524303, 185.016860//npc3
-2355.818115, 1008.084472, 50.898437, 275.996582//bg
362.824890, -75.115379, 1001.507812, 141.649459//saida
375.283508, -64.622947, 1001.507812, 86.808090//refrigerante 
375.588043, -57.648612, 1001.507812, 3.328784//sorvete
376.470214, -59.156124, 1001.507812, 90.258460//hambrguer
376.367706, -60.996711, 1001.507812, 87.973899//batata
379.936462, -57.635532, 1001.507812, 1.340275//balcao
375.970550, -62.623680, 1001.507812, 175.906234//rosquinha
367.800598, -61.782752, 1001.515136, 168.025619//lavar mao
377.190368, -65.847915, 1001.507812, 175.721069//verificar pedido
380.100067, -72.050025, 1001.507812, 86.960296//npc
