-28.763319, 1363.971313, 9.171875, 37.998077//npcem
24.118854, 1384.762695, 9.171875, 325.957092//1
20.505460, 1387.800292, 9.171875, 320.441986//2
33.100147, 1348.264160, 9.171875, 237.236892//3
30.621374, 1345.285400, 9.171875, 223.216857//4
28.793310, 1342.226318, 9.171875, 242.575897//5
27.303512, 1339.422729, 9.171875, 218.555923//6
26.155256, 1337.490844, 9.171875, 209.110504//7
23.932958, 1336.910034, 9.171875, 183.233139//8
21.434928, 1335.923828, 9.171875, 189.900939//9
18.442813, 1334.873413, 9.171875, 179.934371//10
